ID_SIGHTING,ID_SPECIES,NAME_SPECIES,LATIN_SPECIES,TAXONOMY_NAME,FAMILY_NAME,SYS_ORDER,DATE,DATE_DAY,DATE_MONTH,DATE_YEAR,DATE_JDAY,DATE_PENTADE,DATE_DECADE,DATE_WEEK,TIME_START,TIME_START_HOUR,TIME_START_MIN,TIME_STOP,TIME_STOP_HOUR,TIME_STOP_MIN,FULL_FORM,TIMING,ID_PLACE,PLACE,MUNICIPALITY,COUNTY,COUNTRY,INSEE,COORD_LON_LIIE,COORD_LAT_LIIE,COORD_LON_L93,COORD_LAT_L93,COORD_LAT,COORD_LON,COORD_LAT_DMS,COORD_LON_DMS,COORD_F,COORD_E,COORD_N,PRECISION,ALTITUDE,GRID_NAME,ESTIMATION_CODE,TOTAL_COUNT,DETAIL,ATLAS_CODE,HIDDEN,ADMIN_HIDDEN,BEHAVIOUR,COMMITTEE_CHN,COMMITTEE_CHA,SEARCH_EXPORT_SPECIES_SHEET_DIR_OISEAUX,SEARCH_EXPORT_SPECIES_SHEET_PROTECTION_NAT,SEARCH_EXPORT_SPECIES_SHEET_DIR_HABITAT,SEARCH_EXPORT_SPECIES_SHEET_UICN,SEARCH_EXPORT_SPECIES_SHEET_LR_NAT,SEARCH_EXPORT_SPECIES_SHEET_ZNIEFF,SEARCH_EXPORT_SPECIES_SHEET_ID_TAX_REF,SEARCH_EXPORT_SPECIES_SHEET_ID_FAUNA_EUROPEA,SURNAME,NAME,SEARCH_EXPORT_ENTITY_SHORT_NAME,SEARCH_EXPORT_ENTITY_FULL_NAME,TRA_SURNAME,TRA_NAME,SEARCH_EXPORT_ENTITY_TRA_FULL_NAME,SECOND_HAND,COMMENT,PRIVATE_COMMENT,DAILY_TEXT_COMMENT_REM,INSERT_DATE,UPDATE_DATE,SEARCH_EXPORT_SPECIES_SHEET_ID_FNAT,PROTOCOL_NAME,HAS_DEATH_INFO
3799682,217,Grand Gravelot,Charadrius hiaticula,Oiseaux,Charadriidae,2950,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,418,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:54,6/29/2016 15:54,,,Non
3799683,236,Tournepierre à collier,Arenaria interpres,Oiseaux,Scolopacidae,3680,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,15,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:55,6/29/2016 15:55,,,Non
3799684,216,Pluvier doré,Pluvialis apricaria,Oiseaux,Charadriidae,3080,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:55,6/29/2016 15:55,,,Non
3799686,215,Pluvier argenté,Pluvialis squatarola,Oiseaux,Charadriidae,3090,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:55,6/29/2016 15:55,,,Non
3799687,238,Bécassine des marais,Gallinago gallinago,Oiseaux,Scolopacidae,3380,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:55,6/29/2016 15:55,,,Non
3799688,226,Barge rousse,Limosa lapponica,Oiseaux,Scolopacidae,3470,16-Aug-07,16,8,2007,228,46,23,33,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:55,6/29/2016 15:55,,,Non
3799757,292,Sterne caspienne,Hydroprogne caspia,Oiseaux,Sternidae,4070,7-Sep-07,7,9,2007,250,50,25,36,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:08,6/29/2016 16:08,,,Non
3799758,247,Bécasseau tacheté,Calidris melanotos,Oiseaux,Scolopacidae,3280,14-Sep-07,14,9,2007,257,52,26,37,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Oui,,Non,Oui,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:08,6/29/2016 16:08,,,Non
3799692,5,Grèbe castagneux,Tachybaptus ruficollis,Oiseaux,Podicipedidae,1030,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:59,6/29/2016 15:59,,,Non
3799693,8,Grèbe huppé,Podiceps cristatus,Oiseaux,Podicipedidae,1040,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 15:59,6/29/2016 15:59,,,Non
3799694,24,Grand Cormoran,Phalacrocorax carbo,Oiseaux,Phalacrocoracidae,1470,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,156,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 15:59,6/29/2016 15:59,,,Non
3799695,36,Bihoreau gris,Nycticorax nycticorax,Oiseaux,Ardeidae,1660,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,7,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 15:59,6/29/2016 15:59,,,Non
3799696,32,Héron garde-boeufs,Bubulcus ibis,Oiseaux,Ardeidae,1700,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,6,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 15:59,6/29/2016 16:00,,,Non
3799697,34,Aigrette garzette,Egretta garzetta,Oiseaux,Ardeidae,1760,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,197,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:00,6/29/2016 16:00,,,Non
3799698,33,Grande Aigrette,Casmerodius albus,Oiseaux,Ardeidae,1780,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,25,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:00,6/29/2016 16:00,,,Non
3799699,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,25,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:00,6/29/2016 16:00,,,Non
3799700,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,222,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:00,6/29/2016 16:00,,,Non
3799701,42,Spatule blanche,Platalea leucorodia,Oiseaux,Threskiornithidae,1910,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,245,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799702,54,Cygne tuberculé,Cygnus olor,Oiseaux,Anatidae,40,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,9,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799703,60,Oie cendrée,Anser anser,Oiseaux,Anatidae,120,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,46,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799704,86,Canard colvert,Anas platyrhynchos,Oiseaux,Anatidae,262,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,139,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799705,101,Canard pilet,Anas acuta,Oiseaux,Anatidae,272,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,27,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799706,112,Canard souchet,Anas clypeata,Oiseaux,Anatidae,288,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,47,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799707,106,Canard siffleur,Anas penelope,Oiseaux,Anatidae,243,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,7,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799708,94,Sarcelle d'hiver,Anas crecca,Oiseaux,Anatidae,254,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,98,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:01,6/29/2016 16:01,,,Non
3799709,118,Fuligule milouin,Aythya ferina,Oiseaux,Anatidae,450,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799710,119,Fuligule morillon,Aythya fuligula,Oiseaux,Anatidae,500,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799711,72,Bernache du Canada,Branta canadensis,Oiseaux,Anatidae,160,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799712,166,Busard des roseaux,Circus aeruginosus,Oiseaux,Accipitridae,2130,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799713,148,Épervier d'Europe,Accipiter nisus,Oiseaux,Accipitridae,2200,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799714,173,Faucon pèlerin,Falco peregrinus,Oiseaux,Falconidae,2490,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:02,6/29/2016 16:02,,,Non
3799715,163,Busard Saint-Martin,Circus cyaneus,Oiseaux,Accipitridae,2140,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799716,169,Balbuzard pêcheur,Pandion haliaetus,Oiseaux,Pandionidae,2360,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799717,196,Râle d'eau,Rallus aquaticus,Oiseaux,Rallidae,2520,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799718,202,Gallinule poule-d'eau,Gallinula chloropus,Oiseaux,Rallidae,2610,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,15,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799719,205,Foulque macroule,Fulica atra,Oiseaux,Rallidae,2660,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,968,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799720,282,Mouette rieuse,Chroicocephalus ridibundus,Oiseaux,Laridae,3850,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1300,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799721,273,Goéland leucophée,Larus michahellis,Oiseaux,Laridae,3950,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,13,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:03,6/29/2016 16:03,,,Non
3799722,272,Goéland argenté,Larus argentatus,Oiseaux,Laridae,3930,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,32,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:04,6/29/2016 16:04,,,Non
3799723,276,Goéland marin,Larus marinus,Oiseaux,Laridae,4020,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:04,6/29/2016 16:04,,,Non
3799724,298,Sterne caugek,Sterna sandvicensis,Oiseaux,Sternidae,4110,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Oui,-,-,-,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:04,6/29/2016 16:04,,,Non
